run,method,dataset,metric,value,roc_mode
PSNN_wSurrGPT_woFaults_distalphalanxtw_run3,woFaults,distalphalanxtw,test_roc_micro_auc_mode_none,0.7590199708938599,none
PSNN_wSurrGPT_woFaults_distalphalanxtw_run3,woFaults,distalphalanxtw,test_roc_micro_auc_mode_single,0.7691199779510498,single
PSNN_wSurrGPT_wFaults_distalphalanxtw_run3,wFaults,distalphalanxtw,test_acc_mode_none,0.4600000083446502,
PSNN_wSurrGPT_wFaults_distalphalanxtw_run3,wFaults,distalphalanxtw,test_acc_mode_single,0.4600000083446502,
PSNN_wSurrGPT_wFaults_distalphalanxtw_run3,wFaults,distalphalanxtw,val_loss,1.5486048460006714,
PSNN_wSurrGPT_wFaults_distalphalanxtw_run3,wFaults,distalphalanxtw,val_power,0.0009264100226573646,
PSNN_wSurrGPT_wFaults_distalphalanxtw_run3,wFaults,distalphalanxtw,test_roc_micro_auc,0.7884200215339661,generic
PSNN_wSurrGPT_wFaults_distalphalanxtw_run3,wFaults,distalphalanxtw,test_roc_micro_auc_mode_none,0.7884200215339661,none
PSNN_wSurrGPT_wFaults_distalphalanxtw_run3,wFaults,distalphalanxtw,test_roc_micro_auc_mode_single,0.7853099703788757,single
PSNN_wSurrGPT_wFaults_balancescale_run3,wFaults,balancescale,test_acc_mode_none,0.7088607549667358,
PSNN_wSurrGPT_wFaults_balancescale_run3,wFaults,balancescale,test_acc_mode_single,0.7721518874168396,
PSNN_wSurrGPT_wFaults_balancescale_run3,wFaults,balancescale,val_loss,0.8440309166908264,
PSNN_wSurrGPT_wFaults_balancescale_run3,wFaults,balancescale,val_power,0.005335042718797922,
PSNN_wSurrGPT_wFaults_balancescale_run3,wFaults,balancescale,test_roc_micro_auc,0.8324787616729736,generic
PSNN_wSurrGPT_wFaults_balancescale_run3,wFaults,balancescale,test_roc_micro_auc_mode_none,0.8324787616729736,none
PSNN_wSurrGPT_wFaults_balancescale_run3,wFaults,balancescale,test_roc_micro_auc_mode_single,0.8482614755630493,single
PSNN_wSurrGPT_woFaults_distalphalanxtw_run4,woFaults,distalphalanxtw,test_acc_mode_none,0.4600000083446502,
PSNN_wSurrGPT_woFaults_distalphalanxtw_run4,woFaults,distalphalanxtw,test_acc_mode_single,0.4600000083446502,
PSNN_wSurrGPT_woFaults_distalphalanxtw_run4,woFaults,distalphalanxtw,val_loss,1.5517266988754272,
PSNN_wSurrGPT_woFaults_distalphalanxtw_run4,woFaults,distalphalanxtw,val_power,0.0028078234754502773,
PSNN_wSurrGPT_woFaults_distalphalanxtw_run4,woFaults,distalphalanxtw,test_roc_micro_auc,0.7937399744987488,generic
PSNN_wSurrGPT_woFaults_distalphalanxtw_run4,woFaults,distalphalanxtw,test_roc_micro_auc_mode_none,0.7937399744987488,none
PSNN_wSurrGPT_woFaults_distalphalanxtw_run4,woFaults,distalphalanxtw,test_roc_micro_auc_mode_single,0.7893499732017517,single
PSNN_wSurrGPT_wFaults_distalphalanxtw_run4,wFaults,distalphalanxtw,test_acc_mode_none,0.4600000083446502,
PSNN_wSurrGPT_wFaults_distalphalanxtw_run4,wFaults,distalphalanxtw,test_acc_mode_single,0.4600000083446502,
PSNN_wSurrGPT_wFaults_distalphalanxtw_run4,wFaults,distalphalanxtw,val_loss,1.5769643783569336,
PSNN_wSurrGPT_wFaults_distalphalanxtw_run4,wFaults,distalphalanxtw,val_power,0.011324649676680563,
PSNN_wSurrGPT_wFaults_distalphalanxtw_run4,wFaults,distalphalanxtw,test_roc_micro_auc,0.7712399959564209,generic
PSNN_wSurrGPT_wFaults_distalphalanxtw_run4,wFaults,distalphalanxtw,test_roc_micro_auc_mode_none,0.7712399959564209,none
PSNN_wSurrGPT_wFaults_distalphalanxtw_run4,wFaults,distalphalanxtw,test_roc_micro_auc_mode_single,0.7650799751281738,single
PSNN_wSurrGPT_woFaults_balancescale_run4,woFaults,balancescale,test_acc_mode_none,0.8227847814559937,
PSNN_wSurrGPT_woFaults_balancescale_run4,woFaults,balancescale,test_acc_mode_single,0.797468364238739,
PSNN_wSurrGPT_woFaults_balancescale_run4,woFaults,balancescale,val_loss,0.8168872594833374,
PSNN_wSurrGPT_woFaults_balancescale_run4,woFaults,balancescale,val_power,0.004237929824739695,
PSNN_wSurrGPT_woFaults_balancescale_run4,woFaults,balancescale,test_roc_micro_auc,0.8676494359970093,generic
PSNN_wSurrGPT_woFaults_balancescale_run4,woFaults,balancescale,test_roc_micro_auc_mode_none,0.8676494359970093,none
PSNN_wSurrGPT_woFaults_balancescale_run4,woFaults,balancescale,test_roc_micro_auc_mode_single,0.8679698705673218,single
PSNN_wSurrGPT_woFaults_distalphalanxtw_run5,woFaults,distalphalanxtw,test_acc_mode_none,0.4600000083446502,
PSNN_wSurrGPT_woFaults_distalphalanxtw_run5,woFaults,distalphalanxtw,test_acc_mode_single,0.4600000083446502,
PSNN_wSurrGPT_woFaults_distalphalanxtw_run5,woFaults,distalphalanxtw,val_loss,1.551509976387024,
PSNN_wSurrGPT_woFaults_distalphalanxtw_run5,woFaults,distalphalanxtw,val_power,0.0048073469661176205,
PSNN_wSurrGPT_woFaults_distalphalanxtw_run5,woFaults,distalphalanxtw,test_roc_micro_auc,0.7130299806594849,generic
PSNN_wSurrGPT_woFaults_distalphalanxtw_run5,woFaults,distalphalanxtw,test_roc_micro_auc_mode_none,0.7130299806594849,none
PSNN_wSurrGPT_woFaults_distalphalanxtw_run5,woFaults,distalphalanxtw,test_roc_micro_auc_mode_single,0.7130200266838074,single
PSNN_wSurrGPT_wFaults_distalphalanxtw_run5,wFaults,distalphalanxtw,test_acc_mode_none,0.4600000083446502,
PSNN_wSurrGPT_wFaults_distalphalanxtw_run5,wFaults,distalphalanxtw,test_acc_mode_single,0.4600000083446502,
PSNN_wSurrGPT_wFaults_distalphalanxtw_run5,wFaults,distalphalanxtw,val_loss,1.5752300024032593,
PSNN_wSurrGPT_wFaults_distalphalanxtw_run5,wFaults,distalphalanxtw,val_power,0.005559065379202366,
PSNN_wSurrGPT_wFaults_distalphalanxtw_run5,wFaults,distalphalanxtw,test_roc_micro_auc,0.7180799841880798,generic
PSNN_wSurrGPT_wFaults_distalphalanxtw_run5,wFaults,distalphalanxtw,test_roc_micro_auc_mode_none,0.7180799841880798,none
PSNN_wSurrGPT_wFaults_distalphalanxtw_run5,wFaults,distalphalanxtw,test_roc_micro_auc_mode_single,0.7111700177192688,single
PSNN_wSurrGPT_wFaults_balancescale_run4,wFaults,balancescale,test_acc_mode_none,0.8734177350997925,
PSNN_wSurrGPT_wFaults_balancescale_run4,wFaults,balancescale,test_acc_mode_single,0.8607594966888428,
PSNN_wSurrGPT_wFaults_balancescale_run4,wFaults,balancescale,val_loss,0.8544052243232727,
PSNN_wSurrGPT_wFaults_balancescale_run4,wFaults,balancescale,val_power,0.002917863894253969,
PSNN_wSurrGPT_wFaults_balancescale_run4,wFaults,balancescale,test_roc_micro_auc,0.915558397769928,generic
PSNN_wSurrGPT_wFaults_balancescale_run4,wFaults,balancescale,test_roc_micro_auc_mode_none,0.915558397769928,none
PSNN_wSurrGPT_wFaults_balancescale_run4,wFaults,balancescale,test_roc_micro_auc_mode_single,0.9077070951461792,single
PSNN_wSurrGPT_woFaults_distalphalanxtw_run6,woFaults,distalphalanxtw,test_acc_mode_none,0.4600000083446502,
PSNN_wSurrGPT_woFaults_distalphalanxtw_run6,woFaults,distalphalanxtw,test_acc_mode_single,0.4600000083446502,
PSNN_wSurrGPT_woFaults_distalphalanxtw_run6,woFaults,distalphalanxtw,val_loss,1.5397824048995972,
PSNN_wSurrGPT_woFaults_distalphalanxtw_run6,woFaults,distalphalanxtw,val_power,0.003141844877973199,
PSNN_wSurrGPT_woFaults_distalphalanxtw_run6,woFaults,distalphalanxtw,test_roc_micro_auc,0.8142099976539612,generic
PSNN_wSurrGPT_woFaults_distalphalanxtw_run6,woFaults,distalphalanxtw,test_roc_micro_auc_mode_none,0.8142099976539612,none
PSNN_wSurrGPT_woFaults_distalphalanxtw_run6,woFaults,distalphalanxtw,test_roc_micro_auc_mode_single,0.781059980392456,single
PSNN_wSurrGPT_wFaults_powercons_run1,wFaults,powercons,test_acc_mode_none,0.625,
PSNN_wSurrGPT_wFaults_powercons_run1,wFaults,powercons,test_acc_mode_single,0.6111111044883728,
PSNN_wSurrGPT_wFaults_powercons_run1,wFaults,powercons,val_loss,0.6933843493461609,
PSNN_wSurrGPT_wFaults_powercons_run1,wFaults,powercons,val_power,0.0013076396426185966,
PSNN_wSurrGPT_wFaults_powercons_run1,wFaults,powercons,test_roc_micro_auc,0.7142857313156128,generic
PSNN_wSurrGPT_wFaults_powercons_run1,wFaults,powercons,test_roc_micro_auc_mode_none,0.7142857313156128,none
PSNN_wSurrGPT_wFaults_powercons_run1,wFaults,powercons,test_roc_micro_auc_mode_single,0.6362934112548828,single
PSNN_wSurrGPT_woFaults_powercons_run1,woFaults,powercons,test_acc_mode_none,0.4861111044883728,
PSNN_wSurrGPT_woFaults_powercons_run1,woFaults,powercons,test_acc_mode_single,0.4861111044883728,
PSNN_wSurrGPT_woFaults_powercons_run1,woFaults,powercons,val_loss,0.6935163140296936,
PSNN_wSurrGPT_woFaults_powercons_run1,woFaults,powercons,val_power,0.0025389492511749268,
PSNN_wSurrGPT_woFaults_powercons_run1,woFaults,powercons,test_roc_micro_auc,0.6667953729629517,generic
PSNN_wSurrGPT_woFaults_powercons_run1,woFaults,powercons,test_roc_micro_auc_mode_none,0.6667953729629517,none
PSNN_wSurrGPT_woFaults_powercons_run1,woFaults,powercons,test_roc_micro_auc_mode_single,0.6833977103233337,single
PSNN_wSurrGPT_woFaults_slope_run1,woFaults,slope,test_acc_mode_none,0.5,
PSNN_wSurrGPT_woFaults_slope_run1,woFaults,slope,test_acc_mode_single,0.5,
PSNN_wSurrGPT_woFaults_slope_run1,woFaults,slope,val_loss,0.6942521929740906,
PSNN_wSurrGPT_woFaults_slope_run1,woFaults,slope,val_power,0.0001612438791198656,
PSNN_wSurrGPT_woFaults_slope_run1,woFaults,slope,test_roc_micro_auc,0.3370000123977661,generic
PSNN_wSurrGPT_woFaults_slope_run1,woFaults,slope,test_roc_micro_auc_mode_none,0.3370000123977661,none
PSNN_wSurrGPT_woFaults_slope_run1,woFaults,slope,test_roc_micro_auc_mode_single,0.7325999736785889,single
PSNN_wSurrGPT_wFaults_slope_run1,wFaults,slope,test_acc_mode_none,0.5,
PSNN_wSurrGPT_wFaults_slope_run1,wFaults,slope,test_acc_mode_single,0.5,
PSNN_wSurrGPT_wFaults_slope_run1,wFaults,slope,val_loss,0.6932833790779114,
PSNN_wSurrGPT_wFaults_slope_run1,wFaults,slope,val_power,0.0007792339310981333,
PSNN_wSurrGPT_wFaults_slope_run1,wFaults,slope,test_roc_micro_auc,0.7699999809265137,generic
PSNN_wSurrGPT_wFaults_slope_run1,wFaults,slope,test_roc_micro_auc_mode_none,0.7699999809265137,none
PSNN_wSurrGPT_wFaults_slope_run1,wFaults,slope,test_roc_micro_auc_mode_single,0.7311999797821045,single
PSNN_wSurrGPT_wFaults_energyy1_run1,wFaults,energyy1,test_acc_mode_none,0.8481012582778931,
PSNN_wSurrGPT_wFaults_energyy1_run1,wFaults,energyy1,test_acc_mode_single,0.797468364238739,
PSNN_wSurrGPT_wFaults_energyy1_run1,wFaults,energyy1,val_loss,0.9408279657363892,
PSNN_wSurrGPT_wFaults_energyy1_run1,wFaults,energyy1,val_power,0.001678568427450955,
PSNN_wSurrGPT_wFaults_energyy1_run1,wFaults,energyy1,test_roc_micro_auc,0.8803877830505371,generic
PSNN_wSurrGPT_wFaults_energyy1_run1,wFaults,energyy1,test_roc_micro_auc_mode_none,0.8803877830505371,none
PSNN_wSurrGPT_wFaults_energyy1_run1,wFaults,energyy1,test_roc_micro_auc_mode_single,0.8779842853546143,single
PSNN_wSurrGPT_woFaults_energyy1_run1,woFaults,energyy1,test_acc_mode_none,0.8481012582778931,
PSNN_wSurrGPT_woFaults_energyy1_run1,woFaults,energyy1,test_acc_mode_single,0.8481012582778931,
PSNN_wSurrGPT_woFaults_energyy1_run1,woFaults,energyy1,val_loss,0.9333648681640624,
PSNN_wSurrGPT_woFaults_energyy1_run1,woFaults,energyy1,val_power,0.0012446274049580095,
PSNN_wSurrGPT_woFaults_energyy1_run1,woFaults,energyy1,test_roc_micro_auc,0.8599182963371277,generic
PSNN_wSurrGPT_woFaults_energyy1_run1,woFaults,energyy1,test_roc_micro_auc_mode_none,0.8599182963371277,none
PSNN_wSurrGPT_woFaults_energyy1_run1,woFaults,energyy1,test_roc_micro_auc_mode_single,0.8417721390724182,single
PSNN_wSurrGPT_woFaults_seeds_run1,woFaults,seeds,test_acc_mode_none,0.20930232107639313,
PSNN_wSurrGPT_woFaults_seeds_run1,woFaults,seeds,test_acc_mode_single,0.20930232107639313,
PSNN_wSurrGPT_woFaults_seeds_run1,woFaults,seeds,val_loss,1.109189748764038,
PSNN_wSurrGPT_woFaults_seeds_run1,woFaults,seeds,val_power,0.0019070858834311368,
PSNN_wSurrGPT_woFaults_seeds_run1,woFaults,seeds,test_roc_micro_auc,0.31246620416641235,generic
PSNN_wSurrGPT_woFaults_seeds_run1,woFaults,seeds,test_roc_micro_auc_mode_none,0.31246620416641235,none
PSNN_wSurrGPT_woFaults_seeds_run1,woFaults,seeds,test_roc_micro_auc_mode_single,0.3204434812068939,single
PSNN_wSurrGPT_wFaults_seeds_run1,wFaults,seeds,test_acc_mode_none,0.20930232107639313,
PSNN_wSurrGPT_wFaults_seeds_run1,wFaults,seeds,test_acc_mode_single,0.20930232107639313,
PSNN_wSurrGPT_wFaults_seeds_run1,wFaults,seeds,val_loss,1.1130329370498655,
PSNN_wSurrGPT_wFaults_seeds_run1,wFaults,seeds,val_power,0.002353779273107648,
PSNN_wSurrGPT_wFaults_seeds_run1,wFaults,seeds,test_roc_micro_auc,0.3043537139892578,generic
PSNN_wSurrGPT_wFaults_seeds_run1,wFaults,seeds,test_roc_micro_auc_mode_none,0.3043537139892578,none
PSNN_wSurrGPT_wFaults_seeds_run1,wFaults,seeds,test_roc_micro_auc_mode_single,0.3032720386981964,single
PSNN_wSurrGPT_wFaults_tictactoe_run1,wFaults,tictactoe,test_acc_mode_none,0.6708860993385315,
PSNN_wSurrGPT_wFaults_tictactoe_run1,wFaults,tictactoe,test_acc_mode_single,0.6708860993385315,
PSNN_wSurrGPT_wFaults_tictactoe_run1,wFaults,tictactoe,val_loss,0.5910098552703857,
PSNN_wSurrGPT_wFaults_tictactoe_run1,wFaults,tictactoe,val_power,0.006078612059354782,
PSNN_wSurrGPT_wFaults_tictactoe_run1,wFaults,tictactoe,test_roc_micro_auc,0.6124818325042725,generic
PSNN_wSurrGPT_wFaults_tictactoe_run1,wFaults,tictactoe,test_roc_micro_auc_mode_none,0.6124818325042725,none
PSNN_wSurrGPT_wFaults_tictactoe_run1,wFaults,tictactoe,test_roc_micro_auc_mode_single,0.6015965342521667,single
PSNN_wSurrGPT_woFaults_tictactoe_run1,woFaults,tictactoe,test_acc_mode_none,0.6708860993385315,
PSNN_wSurrGPT_woFaults_tictactoe_run1,woFaults,tictactoe,test_acc_mode_single,0.6708860993385315,
PSNN_wSurrGPT_woFaults_tictactoe_run1,woFaults,tictactoe,val_loss,0.5805786848068237,
PSNN_wSurrGPT_woFaults_tictactoe_run1,woFaults,tictactoe,val_power,0.002637942088767886,
PSNN_wSurrGPT_woFaults_tictactoe_run1,woFaults,tictactoe,test_roc_micro_auc,0.6632801294326782,generic
PSNN_wSurrGPT_woFaults_tictactoe_run1,woFaults,tictactoe,test_roc_micro_auc_mode_none,0.6632801294326782,none
PSNN_wSurrGPT_woFaults_tictactoe_run1,woFaults,tictactoe,test_roc_micro_auc_mode_single,0.6792452931404114,single
PSNN_wSurrGPT_woFaults_gunpointoldversusyoung_run1,woFaults,gunpointoldversusyoung,test_acc_mode_none,1.0,
PSNN_wSurrGPT_woFaults_gunpointoldversusyoung_run1,woFaults,gunpointoldversusyoung,test_acc_mode_single,0.9450549483299256,
PSNN_wSurrGPT_woFaults_gunpointoldversusyoung_run1,woFaults,gunpointoldversusyoung,val_loss,0.6177217364311218,
PSNN_wSurrGPT_woFaults_gunpointoldversusyoung_run1,woFaults,gunpointoldversusyoung,val_power,0.002035539597272873,
PSNN_wSurrGPT_woFaults_gunpointoldversusyoung_run1,woFaults,gunpointoldversusyoung,test_roc_micro_auc,1.0,generic
PSNN_wSurrGPT_woFaults_gunpointoldversusyoung_run1,woFaults,gunpointoldversusyoung,test_roc_micro_auc_mode_none,1.0,none
PSNN_wSurrGPT_woFaults_gunpointoldversusyoung_run1,woFaults,gunpointoldversusyoung,test_roc_micro_auc_mode_single,0.9970986247062684,single
PSNN_wSurrGPT_wFaults_gunpointoldversusyoung_run1,wFaults,gunpointoldversusyoung,test_acc_mode_none,1.0,
PSNN_wSurrGPT_wFaults_gunpointoldversusyoung_run1,wFaults,gunpointoldversusyoung,test_acc_mode_single,1.0,
PSNN_wSurrGPT_wFaults_gunpointoldversusyoung_run1,wFaults,gunpointoldversusyoung,val_loss,0.6230623126029968,
PSNN_wSurrGPT_wFaults_gunpointoldversusyoung_run1,wFaults,gunpointoldversusyoung,val_power,0.001281682401895523,
PSNN_wSurrGPT_wFaults_gunpointoldversusyoung_run1,wFaults,gunpointoldversusyoung,test_roc_micro_auc,1.0,generic
PSNN_wSurrGPT_wFaults_gunpointoldversusyoung_run1,wFaults,gunpointoldversusyoung,test_roc_micro_auc_mode_none,1.0,none
PSNN_wSurrGPT_wFaults_gunpointoldversusyoung_run1,wFaults,gunpointoldversusyoung,test_roc_micro_auc_mode_single,1.0,single
PSNN_wSurrGPT_wFaults_selfregulationscp2_run1,wFaults,selfregulationscp2,test_acc_mode_none,0.5263158082962036,
PSNN_wSurrGPT_wFaults_selfregulationscp2_run1,wFaults,selfregulationscp2,test_acc_mode_single,0.5263158082962036,
PSNN_wSurrGPT_wFaults_selfregulationscp2_run1,wFaults,selfregulationscp2,val_loss,0.6932634115219116,
PSNN_wSurrGPT_wFaults_selfregulationscp2_run1,wFaults,selfregulationscp2,val_power,0.0006873641395941377,
PSNN_wSurrGPT_wFaults_selfregulationscp2_run1,wFaults,selfregulationscp2,test_roc_micro_auc,0.5319444537162781,generic
PSNN_wSurrGPT_wFaults_selfregulationscp2_run1,wFaults,selfregulationscp2,test_roc_micro_auc_mode_none,0.5319444537162781,none
PSNN_wSurrGPT_wFaults_selfregulationscp2_run1,wFaults,selfregulationscp2,test_roc_micro_auc_mode_single,0.5534722208976746,single
PSNN_wSurrGPT_woFaults_selfregulationscp2_run1,woFaults,selfregulationscp2,test_acc_mode_none,0.5263158082962036,
PSNN_wSurrGPT_woFaults_selfregulationscp2_run1,woFaults,selfregulationscp2,test_acc_mode_single,0.5263158082962036,
PSNN_wSurrGPT_woFaults_selfregulationscp2_run1,woFaults,selfregulationscp2,val_loss,0.693231999874115,
PSNN_wSurrGPT_woFaults_selfregulationscp2_run1,woFaults,selfregulationscp2,val_power,0.0004856304149143398,
PSNN_wSurrGPT_woFaults_selfregulationscp2_run1,woFaults,selfregulationscp2,test_roc_micro_auc,0.597569465637207,generic
PSNN_wSurrGPT_woFaults_selfregulationscp2_run1,woFaults,selfregulationscp2,test_roc_micro_auc_mode_none,0.597569465637207,none
PSNN_wSurrGPT_woFaults_selfregulationscp2_run1,woFaults,selfregulationscp2,test_roc_micro_auc_mode_single,0.5913194417953491,single
PSNN_wSurrGPT_wFaults_powercons_run2,wFaults,powercons,test_acc_mode_none,0.5,
PSNN_wSurrGPT_wFaults_powercons_run2,wFaults,powercons,test_acc_mode_single,0.5694444179534912,
PSNN_wSurrGPT_wFaults_powercons_run2,wFaults,powercons,val_loss,0.6936044692993164,
PSNN_wSurrGPT_wFaults_powercons_run2,wFaults,powercons,val_power,0.004270436242222786,
PSNN_wSurrGPT_wFaults_powercons_run2,wFaults,powercons,test_roc_micro_auc,0.6393822431564331,generic
PSNN_wSurrGPT_wFaults_powercons_run2,wFaults,powercons,test_roc_micro_auc_mode_none,0.6393822431564331,none
PSNN_wSurrGPT_wFaults_powercons_run2,wFaults,powercons,test_roc_micro_auc_mode_single,0.5420849323272705,single
PSNN_wSurrGPT_wFaults_powercons_run2,wFaults,powercons,test_acc_mode_none,0.4861111044883728,
PSNN_wSurrGPT_wFaults_powercons_run2,wFaults,powercons,test_acc_mode_single,0.4861111044883728,
PSNN_wSurrGPT_wFaults_powercons_run2,wFaults,powercons,val_loss,0.6933961510658264,
PSNN_wSurrGPT_wFaults_powercons_run2,wFaults,powercons,val_power,0.0012890372890979052,
PSNN_wSurrGPT_wFaults_powercons_run2,wFaults,powercons,test_roc_micro_auc,0.4223938286304474,generic
PSNN_wSurrGPT_wFaults_powercons_run2,wFaults,powercons,test_roc_micro_auc_mode_none,0.4223938286304474,none
PSNN_wSurrGPT_wFaults_powercons_run2,wFaults,powercons,test_roc_micro_auc_mode_single,0.29768338799476624,single
PSNN_wSurrGPT_woFaults_seeds_run2,woFaults,seeds,test_acc_mode_none,0.5348837375640869,
PSNN_wSurrGPT_woFaults_seeds_run2,woFaults,seeds,test_acc_mode_single,0.5348837375640869,
PSNN_wSurrGPT_woFaults_seeds_run2,woFaults,seeds,val_loss,1.1093071699142456,
PSNN_wSurrGPT_woFaults_seeds_run2,woFaults,seeds,val_power,0.0014499922981485724,
PSNN_wSurrGPT_woFaults_seeds_run2,woFaults,seeds,test_roc_micro_auc,0.6691454648971558,generic
PSNN_wSurrGPT_woFaults_seeds_run2,woFaults,seeds,test_roc_micro_auc_mode_none,0.6691454648971558,none
PSNN_wSurrGPT_woFaults_seeds_run2,woFaults,seeds,test_roc_micro_auc_mode_single,0.6860465407371521,single
PSNN_wSurrGPT_wFaults_slope_run2,wFaults,slope,test_acc_mode_none,0.5,
PSNN_wSurrGPT_wFaults_slope_run2,wFaults,slope,test_acc_mode_single,0.5,
PSNN_wSurrGPT_wFaults_slope_run2,wFaults,slope,val_loss,0.6789188385009766,
PSNN_wSurrGPT_wFaults_slope_run2,wFaults,slope,val_power,0.00013375747948884964,
PSNN_wSurrGPT_wFaults_slope_run2,wFaults,slope,test_roc_micro_auc,0.8159999847412109,generic
PSNN_wSurrGPT_wFaults_slope_run2,wFaults,slope,test_roc_micro_auc_mode_none,0.8159999847412109,none
PSNN_wSurrGPT_wFaults_slope_run2,wFaults,slope,test_roc_micro_auc_mode_single,0.2287999987602234,single
PSNN_wSurrGPT_woFaults_slope_run2,woFaults,slope,test_acc_mode_none,0.5,
PSNN_wSurrGPT_woFaults_slope_run2,woFaults,slope,test_acc_mode_single,0.5,
PSNN_wSurrGPT_woFaults_slope_run2,woFaults,slope,val_loss,0.6939740180969238,
PSNN_wSurrGPT_woFaults_slope_run2,woFaults,slope,val_power,0.0002530572237446904,
PSNN_wSurrGPT_woFaults_slope_run2,woFaults,slope,test_roc_micro_auc,0.6424000263214111,generic
PSNN_wSurrGPT_woFaults_slope_run2,woFaults,slope,test_roc_micro_auc_mode_none,0.6424000263214111,none
PSNN_wSurrGPT_woFaults_slope_run2,woFaults,slope,test_roc_micro_auc_mode_single,0.962000012397766,single
PSNN_wSurrGPT_wFaults_seeds_run2,wFaults,seeds,test_acc_mode_none,0.25581395626068115,
PSNN_wSurrGPT_wFaults_seeds_run2,wFaults,seeds,test_acc_mode_single,0.25581395626068115,
PSNN_wSurrGPT_wFaults_seeds_run2,wFaults,seeds,val_loss,1.1123569011688232,
PSNN_wSurrGPT_wFaults_seeds_run2,wFaults,seeds,val_power,0.00022364679898601025,
PSNN_wSurrGPT_wFaults_seeds_run2,wFaults,seeds,test_roc_micro_auc,0.5070308446884155,generic
PSNN_wSurrGPT_wFaults_seeds_run2,wFaults,seeds,test_roc_micro_auc_mode_none,0.5070308446884155,none
PSNN_wSurrGPT_wFaults_seeds_run2,wFaults,seeds,test_roc_micro_auc_mode_single,0.4917522966861725,single
PSNN_wSurrGPT_wFaults_gunpointoldversusyoung_run2,wFaults,gunpointoldversusyoung,test_acc_mode_none,0.9450549483299256,
PSNN_wSurrGPT_wFaults_gunpointoldversusyoung_run2,wFaults,gunpointoldversusyoung,test_acc_mode_single,0.9230769276618958,
PSNN_wSurrGPT_wFaults_gunpointoldversusyoung_run2,wFaults,gunpointoldversusyoung,val_loss,0.6371381878852844,
PSNN_wSurrGPT_wFaults_gunpointoldversusyoung_run2,wFaults,gunpointoldversusyoung,val_power,0.0017183335730805993,
PSNN_wSurrGPT_wFaults_gunpointoldversusyoung_run2,wFaults,gunpointoldversusyoung,test_roc_micro_auc,1.0,generic
PSNN_wSurrGPT_wFaults_gunpointoldversusyoung_run2,wFaults,gunpointoldversusyoung,test_roc_micro_auc_mode_none,1.0,none
PSNN_wSurrGPT_wFaults_gunpointoldversusyoung_run2,wFaults,gunpointoldversusyoung,test_roc_micro_auc_mode_single,1.0,single
PSNN_wSurrGPT_woFaults_gunpointoldversusyoung_run2,woFaults,gunpointoldversusyoung,test_acc_mode_none,1.0,
PSNN_wSurrGPT_woFaults_gunpointoldversusyoung_run2,woFaults,gunpointoldversusyoung,test_acc_mode_single,0.692307710647583,
PSNN_wSurrGPT_woFaults_gunpointoldversusyoung_run2,woFaults,gunpointoldversusyoung,val_loss,0.6449307799339294,
PSNN_wSurrGPT_woFaults_gunpointoldversusyoung_run2,woFaults,gunpointoldversusyoung,val_power,0.006981040816754103,
PSNN_wSurrGPT_woFaults_gunpointoldversusyoung_run2,woFaults,gunpointoldversusyoung,test_roc_micro_auc,1.0,generic
PSNN_wSurrGPT_woFaults_gunpointoldversusyoung_run2,woFaults,gunpointoldversusyoung,test_roc_micro_auc_mode_none,1.0,none
PSNN_wSurrGPT_woFaults_gunpointoldversusyoung_run2,woFaults,gunpointoldversusyoung,test_roc_micro_auc_mode_single,0.9535783529281616,single
PSNN_wSurrGPT_woFaults_selfregulationscp2_run2,woFaults,selfregulationscp2,test_acc_mode_none,0.5263158082962036,
PSNN_wSurrGPT_woFaults_selfregulationscp2_run2,woFaults,selfregulationscp2,test_acc_mode_single,0.5263158082962036,
PSNN_wSurrGPT_woFaults_selfregulationscp2_run2,woFaults,selfregulationscp2,val_loss,0.6932253837585449,
PSNN_wSurrGPT_woFaults_selfregulationscp2_run2,woFaults,selfregulationscp2,val_power,0.00019817125576082617,
PSNN_wSurrGPT_woFaults_selfregulationscp2_run2,woFaults,selfregulationscp2,test_roc_micro_auc,0.5777778029441833,generic
PSNN_wSurrGPT_woFaults_selfregulationscp2_run2,woFaults,selfregulationscp2,test_roc_micro_auc_mode_none,0.5777778029441833,none
PSNN_wSurrGPT_woFaults_selfregulationscp2_run2,woFaults,selfregulationscp2,test_roc_micro_auc_mode_single,0.5239583253860474,single
PSNN_wSurrGPT_wFaults_selfregulationscp2_run2,wFaults,selfregulationscp2,test_acc_mode_none,0.5263158082962036,
PSNN_wSurrGPT_wFaults_selfregulationscp2_run2,wFaults,selfregulationscp2,test_acc_mode_single,0.5263158082962036,
PSNN_wSurrGPT_wFaults_selfregulationscp2_run2,wFaults,selfregulationscp2,val_loss,0.6932291984558105,
PSNN_wSurrGPT_wFaults_selfregulationscp2_run2,wFaults,selfregulationscp2,val_power,0.00011586858454393224,
PSNN_wSurrGPT_wFaults_selfregulationscp2_run2,wFaults,selfregulationscp2,test_roc_micro_auc,0.5597222447395325,generic
PSNN_wSurrGPT_wFaults_selfregulationscp2_run2,wFaults,selfregulationscp2,test_roc_micro_auc_mode_none,0.5597222447395325,none
PSNN_wSurrGPT_wFaults_selfregulationscp2_run2,wFaults,selfregulationscp2,test_roc_micro_auc_mode_single,0.5229166746139526,single
PSNN_wSurrGPT_wFaults_powercons_run3,wFaults,powercons,test_acc_mode_none,0.4861111044883728,
