,run,method,dataset,metric,value,roc_mode
229,PSNN_wSurrGPT_woFaults_balancescale_run3,woFaults,balancescale,test_roc_micro_auc_mode_none,0.8275116086006165,none
230,PSNN_wSurrGPT_woFaults_balancescale_run3,woFaults,balancescale,test_roc_micro_auc_mode_single,0.8346418738365173,single
231,PSNN_wSurrGPT_woFaults_distalphalanxtw_run3,woFaults,distalphalanxtw,test_acc_mode_none,0.4600000083446502,
232,PSNN_wSurrGPT_woFaults_distalphalanxtw_run3,woFaults,distalphalanxtw,test_acc_mode_single,0.4600000083446502,
233,PSNN_wSurrGPT_woFaults_distalphalanxtw_run3,woFaults,distalphalanxtw,val_loss,1.545315861701965,
234,PSNN_wSurrGPT_woFaults_distalphalanxtw_run3,woFaults,distalphalanxtw,val_power,0.0016570733860135078,
235,PSNN_wSurrGPT_woFaults_distalphalanxtw_run3,woFaults,distalphalanxtw,test_roc_micro_auc,0.7590199708938599,generic
236,PSNN_wSurrGPT_woFaults_distalphalanxtw_run3,woFaults,distalphalanxtw,test_roc_micro_auc_mode_none,0.7590199708938599,none
237,PSNN_wSurrGPT_woFaults_distalphalanxtw_run3,woFaults,distalphalanxtw,test_roc_micro_auc_mode_single,0.7691199779510498,single
238,PSNN_wSurrGPT_wFaults_distalphalanxtw_run3,wFaults,distalphalanxtw,test_acc_mode_none,0.4600000083446502,
239,PSNN_wSurrGPT_wFaults_distalphalanxtw_run3,wFaults,distalphalanxtw,test_acc_mode_single,0.4600000083446502,
240,PSNN_wSurrGPT_wFaults_distalphalanxtw_run3,wFaults,distalphalanxtw,val_loss,1.5486048460006714,
241,PSNN_wSurrGPT_wFaults_distalphalanxtw_run3,wFaults,distalphalanxtw,val_power,0.0009264100226573646,
242,PSNN_wSurrGPT_wFaults_distalphalanxtw_run3,wFaults,distalphalanxtw,test_roc_micro_auc,0.7884200215339661,generic
243,PSNN_wSurrGPT_wFaults_distalphalanxtw_run3,wFaults,distalphalanxtw,test_roc_micro_auc_mode_none,0.7884200215339661,none
244,PSNN_wSurrGPT_wFaults_distalphalanxtw_run3,wFaults,distalphalanxtw,test_roc_micro_auc_mode_single,0.7853099703788757,single
245,PSNN_wSurrGPT_wFaults_balancescale_run3,wFaults,balancescale,test_acc_mode_none,0.7088607549667358,
246,PSNN_wSurrGPT_wFaults_balancescale_run3,wFaults,balancescale,test_acc_mode_single,0.7721518874168396,
247,PSNN_wSurrGPT_wFaults_balancescale_run3,wFaults,balancescale,val_loss,0.8440309166908264,
248,PSNN_wSurrGPT_wFaults_balancescale_run3,wFaults,balancescale,val_power,0.005335042718797922,
249,PSNN_wSurrGPT_wFaults_balancescale_run3,wFaults,balancescale,test_roc_micro_auc,0.8324787616729736,generic
250,PSNN_wSurrGPT_wFaults_balancescale_run3,wFaults,balancescale,test_roc_micro_auc_mode_none,0.8324787616729736,none
251,PSNN_wSurrGPT_wFaults_balancescale_run3,wFaults,balancescale,test_roc_micro_auc_mode_single,0.8482614755630493,single
252,PSNN_wSurrGPT_woFaults_distalphalanxtw_run4,woFaults,distalphalanxtw,test_acc_mode_none,0.4600000083446502,
253,PSNN_wSurrGPT_woFaults_distalphalanxtw_run4,woFaults,distalphalanxtw,test_acc_mode_single,0.4600000083446502,
254,PSNN_wSurrGPT_woFaults_distalphalanxtw_run4,woFaults,distalphalanxtw,val_loss,1.5517266988754272,
255,PSNN_wSurrGPT_woFaults_distalphalanxtw_run4,woFaults,distalphalanxtw,val_power,0.0028078234754502773,
256,PSNN_wSurrGPT_woFaults_distalphalanxtw_run4,woFaults,distalphalanxtw,test_roc_micro_auc,0.7937399744987488,generic
257,PSNN_wSurrGPT_woFaults_distalphalanxtw_run4,woFaults,distalphalanxtw,test_roc_micro_auc_mode_none,0.7937399744987488,none
258,PSNN_wSurrGPT_woFaults_distalphalanxtw_run4,woFaults,distalphalanxtw,test_roc_micro_auc_mode_single,0.7893499732017517,single
259,PSNN_wSurrGPT_wFaults_distalphalanxtw_run4,wFaults,distalphalanxtw,test_acc_mode_none,0.4600000083446502,
260,PSNN_wSurrGPT_wFaults_distalphalanxtw_run4,wFaults,distalphalanxtw,test_acc_mode_single,0.4600000083446502,
261,PSNN_wSurrGPT_wFaults_distalphalanxtw_run4,wFaults,distalphalanxtw,val_loss,1.5769643783569336,
262,PSNN_wSurrGPT_wFaults_distalphalanxtw_run4,wFaults,distalphalanxtw,val_power,0.011324649676680563,
263,PSNN_wSurrGPT_wFaults_distalphalanxtw_run4,wFaults,distalphalanxtw,test_roc_micro_auc,0.7712399959564209,generic
264,PSNN_wSurrGPT_wFaults_distalphalanxtw_run4,wFaults,distalphalanxtw,test_roc_micro_auc_mode_none,0.7712399959564209,none
265,PSNN_wSurrGPT_wFaults_distalphalanxtw_run4,wFaults,distalphalanxtw,test_roc_micro_auc_mode_single,0.7650799751281738,single
266,PSNN_wSurrGPT_woFaults_balancescale_run4,woFaults,balancescale,val_loss,0.816987931728363,
267,PSNN_wSurrGPT_woFaults_balancescale_run4,woFaults,balancescale,val_power,0.0007245384040288627,
268,PSNN_wSurrGPT_woFaults_distalphalanxtw_run5,woFaults,distalphalanxtw,val_loss,1.552666425704956,
269,PSNN_wSurrGPT_woFaults_distalphalanxtw_run5,woFaults,distalphalanxtw,val_power,0.004119059536606073,
270,PSNN_wSurrGPT_wFaults_distalphalanxtw_run5,wFaults,distalphalanxtw,val_loss,1.5625970363616943,
271,PSNN_wSurrGPT_wFaults_distalphalanxtw_run5,wFaults,distalphalanxtw,val_power,0.0006336423684842885,
272,PSNN_wSurrGPT_wFaults_balancescale_run4,wFaults,balancescale,val_loss,0.9913771748542786,
273,PSNN_wSurrGPT_wFaults_balancescale_run4,wFaults,balancescale,val_power,0.0026657399721443653,
