,run,method,dataset,metric,value
242,PSNN_wSurrGPT_woFaults_tictactoe_run2,woFaults,tictactoe,val_power,0.002226276556029916
243,PSNN_wSurrGPT_wFaults_slope_run4,wFaults,slope,test_acc_mode_none,0.5
244,PSNN_wSurrGPT_wFaults_slope_run4,wFaults,slope,test_acc_mode_single,0.5
245,PSNN_wSurrGPT_wFaults_slope_run4,wFaults,slope,val_power,0.00010677640239009634
246,PSNN_wSurrGPT_woFaults_energyy1_run2,woFaults,energyy1,test_acc_mode_none,0.8481012582778931
247,PSNN_wSurrGPT_woFaults_energyy1_run2,woFaults,energyy1,test_acc_mode_single,0.8481012582778931
248,PSNN_wSurrGPT_woFaults_energyy1_run2,woFaults,energyy1,val_power,0.0036095562390983105
249,PSNN_wSurrGPT_wFaults_slope_run4,wFaults,slope,test_acc_mode_none,0.5
250,PSNN_wSurrGPT_wFaults_slope_run4,wFaults,slope,test_acc_mode_single,0.5
251,PSNN_wSurrGPT_wFaults_slope_run4,wFaults,slope,val_power,0.00026986165903508663
252,PSNN_wSurrGPT_wFaults_seeds_run4,wFaults,seeds,test_acc_mode_none,0.20930232107639313
253,PSNN_wSurrGPT_wFaults_seeds_run4,wFaults,seeds,test_acc_mode_single,0.20930232107639313
254,PSNN_wSurrGPT_wFaults_seeds_run4,wFaults,seeds,val_power,0.0015777392545714974
255,PSNN_wSurrGPT_woFaults_selfregulationscp2_run4,woFaults,selfregulationscp2,test_acc_mode_none,0.4736842215061188
256,PSNN_wSurrGPT_woFaults_selfregulationscp2_run4,woFaults,selfregulationscp2,test_acc_mode_single,0.5
257,PSNN_wSurrGPT_woFaults_selfregulationscp2_run4,woFaults,selfregulationscp2,val_power,0.006052544806152582
258,PSNN_wSurrGPT_wFaults_powercons_run5,wFaults,powercons,test_acc_mode_none,0.4861111044883728
259,PSNN_wSurrGPT_wFaults_powercons_run5,wFaults,powercons,test_acc_mode_single,0.4861111044883728
260,PSNN_wSurrGPT_wFaults_powercons_run5,wFaults,powercons,val_power,0.001261996920220554
261,PSNN_wSurrGPT_woFaults_gunpointoldversusyoung_run4,woFaults,gunpointoldversusyoung,test_acc_mode_none,1.0
262,PSNN_wSurrGPT_woFaults_gunpointoldversusyoung_run4,woFaults,gunpointoldversusyoung,test_acc_mode_single,1.0
263,PSNN_wSurrGPT_woFaults_gunpointoldversusyoung_run4,woFaults,gunpointoldversusyoung,val_power,0.0011012733448296783
264,PSNN_wSurrGPT_wFaults_selfregulationscp2_run4,wFaults,selfregulationscp2,test_acc_mode_none,0.5263158082962036
265,PSNN_wSurrGPT_wFaults_selfregulationscp2_run4,wFaults,selfregulationscp2,test_acc_mode_single,0.5263158082962036
266,PSNN_wSurrGPT_wFaults_selfregulationscp2_run4,wFaults,selfregulationscp2,val_power,0.000520659436006099
267,PSNN_wSurrGPT_woFaults_powercons_run5,woFaults,powercons,test_acc_mode_none,0.4861111044883728
268,PSNN_wSurrGPT_woFaults_powercons_run5,woFaults,powercons,test_acc_mode_single,0.5138888955116272
269,PSNN_wSurrGPT_woFaults_powercons_run5,woFaults,powercons,val_power,0.0002359986392548308
270,PSNN_wSurrGPT_wFaults_gunpointoldversusyoung_run4,wFaults,gunpointoldversusyoung,test_acc_mode_none,0.8461538553237915
271,PSNN_wSurrGPT_wFaults_gunpointoldversusyoung_run4,wFaults,gunpointoldversusyoung,test_acc_mode_single,0.8461538553237915
272,PSNN_wSurrGPT_wFaults_gunpointoldversusyoung_run4,wFaults,gunpointoldversusyoung,val_power,0.008743291720747948
273,PSNN_wSurrGPT_woFaults_seeds_run5,woFaults,seeds,test_acc_mode_none,0.25581395626068115
274,PSNN_wSurrGPT_woFaults_seeds_run5,woFaults,seeds,test_acc_mode_single,0.25581395626068115
275,PSNN_wSurrGPT_woFaults_seeds_run5,woFaults,seeds,val_power,0.005220965016633272
276,PSNN_wSurrGPT_woFaults_slope_run5,woFaults,slope,test_acc_mode_none,0.5
277,PSNN_wSurrGPT_woFaults_slope_run5,woFaults,slope,test_acc_mode_single,0.5
278,PSNN_wSurrGPT_woFaults_slope_run5,woFaults,slope,val_power,0.0012849514605477452
279,PSNN_wSurrGPT_wFaults_slope_run5,wFaults,slope,test_acc_mode_none,0.5
280,PSNN_wSurrGPT_wFaults_slope_run5,wFaults,slope,test_acc_mode_single,0.5
281,PSNN_wSurrGPT_wFaults_slope_run5,wFaults,slope,val_power,0.0004397080047056079
282,PSNN_wSurrGPT_wFaults_powercons_run6,wFaults,powercons,test_acc_mode_none,0.5416666865348816
283,PSNN_wSurrGPT_wFaults_powercons_run6,wFaults,powercons,test_acc_mode_single,0.5555555820465088
284,PSNN_wSurrGPT_wFaults_powercons_run6,wFaults,powercons,val_power,0.0035408304538577795
285,PSNN_wSurrGPT_wFaults_seeds_run5,wFaults,seeds,test_acc_mode_none,0.25581395626068115
286,PSNN_wSurrGPT_wFaults_seeds_run5,wFaults,seeds,test_acc_mode_single,0.25581395626068115
287,PSNN_wSurrGPT_wFaults_seeds_run5,wFaults,seeds,val_power,0.0014294341672211883
288,PSNN_wSurrGPT_woFaults_powercons_run6,woFaults,powercons,test_acc_mode_none,0.4861111044883728
289,PSNN_wSurrGPT_woFaults_powercons_run6,woFaults,powercons,test_acc_mode_single,0.4861111044883728
290,PSNN_wSurrGPT_woFaults_powercons_run6,woFaults,powercons,val_power,0.000825115421321243
291,PSNN_wSurrGPT_woFaults_selfregulationscp2_run5,woFaults,selfregulationscp2,test_acc_mode_none,0.5263158082962036
292,PSNN_wSurrGPT_woFaults_selfregulationscp2_run5,woFaults,selfregulationscp2,test_acc_mode_single,0.5
293,PSNN_wSurrGPT_woFaults_selfregulationscp2_run5,woFaults,selfregulationscp2,val_power,0.0005419707158580422
294,PSNN_wSurrGPT_woFaults_gunpointoldversusyoung_run5,woFaults,gunpointoldversusyoung,test_acc_mode_none,1.0
295,PSNN_wSurrGPT_woFaults_gunpointoldversusyoung_run5,woFaults,gunpointoldversusyoung,test_acc_mode_single,0.9670329689979552
296,PSNN_wSurrGPT_woFaults_gunpointoldversusyoung_run5,woFaults,gunpointoldversusyoung,val_power,0.0011579382698982954
297,PSNN_wSurrGPT_wFaults_selfregulationscp2_run5,wFaults,selfregulationscp2,test_acc_mode_none,0.5263158082962036
298,PSNN_wSurrGPT_wFaults_selfregulationscp2_run5,wFaults,selfregulationscp2,test_acc_mode_single,0.5263158082962036
299,PSNN_wSurrGPT_wFaults_selfregulationscp2_run5,wFaults,selfregulationscp2,val_power,0.0008995785028673708
300,PSNN_wSurrGPT_woFaults_seeds_run6,woFaults,seeds,test_acc_mode_none,0.25581395626068115
301,PSNN_wSurrGPT_woFaults_seeds_run6,woFaults,seeds,test_acc_mode_single,0.25581395626068115
302,PSNN_wSurrGPT_woFaults_seeds_run6,woFaults,seeds,val_power,0.000691962253767997
303,PSNN_wSurrGPT_wFaults_gunpointoldversusyoung_run5,wFaults,gunpointoldversusyoung,test_acc_mode_none,1.0
304,PSNN_wSurrGPT_wFaults_gunpointoldversusyoung_run5,wFaults,gunpointoldversusyoung,test_acc_mode_single,1.0
305,PSNN_wSurrGPT_wFaults_gunpointoldversusyoung_run5,wFaults,gunpointoldversusyoung,val_power,0.0005654725828208029
306,PSNN_wSurrGPT_woFaults_slope_run6,woFaults,slope,test_acc_mode_none,0.5
307,PSNN_wSurrGPT_woFaults_slope_run6,woFaults,slope,test_acc_mode_single,0.5
308,PSNN_wSurrGPT_woFaults_slope_run6,woFaults,slope,val_power,0.0010070838034152985
